,postal_code,type_of_property,price,number_of_bedroom,house_area,fully_equipped_kitchen,terrace,garden,is_new,locality,district,province,province_int,region,region_int,district_int,ratio_free_build
45502,1745,0,294000,2,120,1,1,0,1,Opwijk,Hal-Vilvorde,brabant-flamand,5.0,flandre,0.0,8.0,-2.790757954744985
45504,9667,0,295000,4,140,0,0,1,0,Horebeke,Audenarde,flandre-orientale,1.0,flandre,0.0,19.0,-2.1814836409686715
45505,8530,0,299100,3,171,0,0,0,1,Harelbeke,Courtrai,flandre-occidentale,0.0,flandre,0.0,25.0,-2.767449526461732
45506,8720,0,290000,3,176,0,0,1,0,Dentergem,Tielt,flandre-occidentale,0.0,flandre,0.0,40.0,-2.5195122305756064
45507,8600,0,275000,3,175,0,0,1,1,Diksmuide,Diksmuide,flandre-occidentale,0.0,flandre,0.0,34.0,-1.3708285189787552
45508,8600,0,275000,3,175,0,0,1,1,Herne,Hal-Vilvorde,brabant-flamand,5.0,flandre,0.0,8.0,-1.7186916784723592
45509,8600,0,289500,3,182,0,0,1,1,Diksmuide,Diksmuide,flandre-occidentale,0.0,flandre,0.0,34.0,-1.3708285189787552
45510,8600,0,289500,3,182,0,0,1,1,Herne,Hal-Vilvorde,brabant-flamand,5.0,flandre,0.0,8.0,-1.7186916784723592
45511,8430,0,299667,3,162,1,0,1,0,Middelkerke,Oostende,flandre-occidentale,0.0,flandre,0.0,37.0,-1.6220992740064766
45512,8430,0,299992,3,162,1,0,1,0,Middelkerke,Oostende,flandre-occidentale,0.0,flandre,0.0,37.0,-1.6220992740064766
45514,8820,0,270000,3,140,0,0,0,1,Torhout,Brugge,flandre-occidentale,0.0,flandre,0.0,28.0,-2.5137909047379945
45515,9100,0,275000,3,150,0,0,0,1,Sint-Niklaas,Sint-Niklaas,flandre-orientale,1.0,flandre,0.0,38.0,-2.6292480821096347
45516,8020,0,285000,3,175,0,0,1,0,Oostkamp,Brugge,flandre-occidentale,0.0,flandre,0.0,28.0,-2.3205195479593725
45517,8020,0,285000,3,175,0,0,1,0,Oostkamp,Brugge,flandre-occidentale,0.0,flandre,0.0,28.0,-2.3205195479593725
45520,2870,0,299000,3,169,0,1,0,1,Puurs-Sint-Amands,Mechelen,anvers,2.0,flandre,0.0,29.0,-2.4136258478742945
45527,8480,0,277000,3,137,0,0,1,1,Ichtegem,Oostende,flandre-occidentale,0.0,flandre,0.0,37.0,-2.313060034296181
45528,8490,0,280000,3,138,1,1,1,0,Jabbeke,Brugge,flandre-occidentale,0.0,flandre,0.0,28.0,-2.2470793336718566
45529,3800,0,289500,3,124,1,0,0,1,Sint-Truiden,Hasselt,limbourg,7.0,flandre,0.0,20.0,-2.016464139991806
45530,8800,0,290500,4,206,0,0,0,1,Roeselare,Roeselare,flandre-occidentale,0.0,flandre,0.0,41.0,-2.8847177805604707
45531,8800,0,299960,2,122,0,0,1,0,Roeselare,Roeselare,flandre-occidentale,0.0,flandre,0.0,41.0,-2.8847177805604707
45532,8800,0,299960,2,122,0,0,1,0,Roeselare,Roeselare,flandre-occidentale,0.0,flandre,0.0,41.0,-2.8847177805604707
45546,9660,0,295000,3,235,0,1,1,0,Brakel,Audenarde,flandre-orientale,1.0,flandre,0.0,19.0,-2.1397094095121107
45547,9660,0,295000,3,235,0,1,1,0,Riemst,Tongres,limbourg,7.0,flandre,0.0,7.0,-1.92460823622608
45548,9660,0,295000,3,235,0,1,1,0,Zottegem,Aalst,flandre-orientale,1.0,flandre,0.0,13.0,-2.4694374353268502
45549,9990,0,295000,2,211,1,0,0,0,Maldegem,Eeklo,flandre-orientale,1.0,flandre,0.0,42.0,-2.0755419727263984
45550,8370,0,297500,3,199,0,1,0,1,Blankenberge,Brugge,flandre-occidentale,0.0,flandre,0.0,28.0,-2.1740595392186783
45553,8600,0,275000,3,125,1,0,1,0,Diksmuide,Diksmuide,flandre-occidentale,0.0,flandre,0.0,34.0,-1.3708285189787552
45554,8600,0,275000,3,125,1,0,1,0,Herne,Hal-Vilvorde,brabant-flamand,5.0,flandre,0.0,8.0,-1.7186916784723592
45560,9750,0,265000,3,180,0,0,1,0,Kruisem,Audenarde,flandre-orientale,1.0,flandre,0.0,19.0,-2.22066138919391
45562,8434,0,292000,3,129,0,1,1,0,Middelkerke,Oostende,flandre-occidentale,0.0,flandre,0.0,37.0,-1.6220992740064766
45563,6110,0,295000,2,79,0,0,0,0,Montigny-le-Tilleul,Charleroi,hainaut,6.0,wallonie,1.0,21.0,-2.9238474450070817
45565,8470,0,255000,2,110,0,0,0,0,Gistel,Oostende,flandre-occidentale,0.0,flandre,0.0,37.0,-1.9394569364327667
45566,9255,0,255000,3,130,0,1,0,1,Buggenhout,Dendermonde,flandre-orientale,1.0,flandre,0.0,35.0,-2.5820799799403207
45567,9910,0,258000,3,141,0,1,0,1,Aalter,Gent,flandre-orientale,1.0,flandre,0.0,10.0,-2.098862169304426
45571,8840,0,290000,4,178,1,0,0,0,Staden,Roeselare,flandre-occidentale,0.0,flandre,0.0,41.0,-2.239303902089852
45572,2870,0,294000,2,109,0,0,1,1,Puurs-Sint-Amands,Mechelen,anvers,2.0,flandre,0.0,29.0,-2.4136258478742945
45574,8600,0,259000,3,182,0,0,0,0,Diksmuide,Diksmuide,flandre-occidentale,0.0,flandre,0.0,34.0,-1.3708285189787552
45575,8600,0,259000,3,182,0,0,0,0,Herne,Hal-Vilvorde,brabant-flamand,5.0,flandre,0.0,8.0,-1.7186916784723592
45576,8434,0,285000,3,121,1,0,1,0,Middelkerke,Oostende,flandre-occidentale,0.0,flandre,0.0,37.0,-1.6220992740064766
45577,8600,0,291500,3,171,0,0,0,0,Diksmuide,Diksmuide,flandre-occidentale,0.0,flandre,0.0,34.0,-1.3708285189787552
45578,8600,0,291500,3,171,0,0,0,0,Herne,Hal-Vilvorde,brabant-flamand,5.0,flandre,0.0,8.0,-1.7186916784723592
45585,9500,0,300000,3,168,0,0,1,0,Geraardsbergen,Aalst,flandre-orientale,1.0,flandre,0.0,13.0,-2.2931362983199057
45586,9500,0,300000,3,168,0,0,1,0,Moerbeke,Gent,flandre-orientale,1.0,flandre,0.0,10.0,-1.617889428480672
45593,8620,0,291000,3,190,0,0,0,1,Nieuwpoort,Veurne,flandre-occidentale,0.0,flandre,0.0,36.0,-1.7837003711693418
45594,9340,0,275000,3,175,0,1,0,0,Lede,Aalst,flandre-orientale,1.0,flandre,0.0,13.0,-2.6232842263089906
45595,1370,0,299000,3,133,0,1,1,1,Jodoigne,Nivelles,brabant-wallon,8.0,wallonie,1.0,4.0,-1.7110168231164933
45596,9200,0,258000,3,235,0,1,0,0,Dendermonde,Dendermonde,flandre-orientale,1.0,flandre,0.0,35.0,-2.522504142253565
45597,8650,0,269000,3,148,1,1,1,0,Houthulst,Diksmuide,flandre-occidentale,0.0,flandre,0.0,34.0,-1.785144178363241
45598,9200,0,269000,3,181,0,1,0,1,Dendermonde,Dendermonde,flandre-orientale,1.0,flandre,0.0,35.0,-2.522504142253565
45603,9630,0,300000,3,157,0,1,1,0,Zwalm,Audenarde,flandre-orientale,1.0,flandre,0.0,19.0,-2.2454144721267086
45604,8800,0,256722,3,139,0,0,1,0,Roeselare,Roeselare,flandre-occidentale,0.0,flandre,0.0,41.0,-2.8847177805604707
45605,8800,0,258222,3,139,0,0,1,0,Roeselare,Roeselare,flandre-occidentale,0.0,flandre,0.0,41.0,-2.8847177805604707
45616,8800,0,288493,3,143,0,0,1,0,Roeselare,Roeselare,flandre-occidentale,0.0,flandre,0.0,41.0,-2.8847177805604707
45617,9570,0,274000,3,156,0,0,1,0,Lierde,Audenarde,flandre-orientale,1.0,flandre,0.0,19.0,-2.122495344321107
45622,8620,0,279775,3,156,0,0,1,0,Nieuwpoort,Veurne,flandre-occidentale,0.0,flandre,0.0,36.0,-1.7837003711693418
45623,8620,0,280150,3,156,0,0,1,0,Nieuwpoort,Veurne,flandre-occidentale,0.0,flandre,0.0,36.0,-1.7837003711693418
45630,8480,0,261000,3,137,0,0,1,1,Ichtegem,Oostende,flandre-occidentale,0.0,flandre,0.0,37.0,-2.313060034296181
45631,8480,0,261000,3,137,0,0,1,1,Ichtegem,Oostende,flandre-occidentale,0.0,flandre,0.0,37.0,-2.313060034296181
45634,8670,0,252000,4,130,1,0,0,0,Koksijde,Veurne,flandre-occidentale,0.0,flandre,0.0,36.0,-2.4518414735714886
45636,9570,0,274000,3,156,0,0,1,0,Lierde,Audenarde,flandre-orientale,1.0,flandre,0.0,19.0,-2.122495344321107
45637,2870,0,289000,4,250,0,1,0,1,Puurs-Sint-Amands,Mechelen,anvers,2.0,flandre,0.0,29.0,-2.4136258478742945
45639,9660,0,299000,3,156,0,0,1,0,Brakel,Audenarde,flandre-orientale,1.0,flandre,0.0,19.0,-2.1397094095121107
45640,9660,0,299000,3,156,0,0,1,0,Riemst,Tongres,limbourg,7.0,flandre,0.0,7.0,-1.92460823622608
45641,9660,0,299000,3,156,0,0,1,0,Zottegem,Aalst,flandre-orientale,1.0,flandre,0.0,13.0,-2.4694374353268502
45643,9280,0,279666,3,127,0,0,1,1,Lebbeke,Dendermonde,flandre-orientale,1.0,flandre,0.0,35.0,-2.5663536850413027
45660,9660,0,294000,3,156,0,0,1,0,Brakel,Audenarde,flandre-orientale,1.0,flandre,0.0,19.0,-2.1397094095121107
45661,9660,0,294000,3,156,0,0,1,0,Riemst,Tongres,limbourg,7.0,flandre,0.0,7.0,-1.92460823622608
45662,9660,0,294000,3,156,0,0,1,0,Zottegem,Aalst,flandre-orientale,1.0,flandre,0.0,13.0,-2.4694374353268502
45663,2830,0,299000,3,168,0,1,0,1,Willebroek,Mechelen,anvers,2.0,flandre,0.0,29.0,-2.4273008396280806
45665,8480,0,261000,3,136,0,0,1,0,Ichtegem,Oostende,flandre-occidentale,0.0,flandre,0.0,37.0,-2.313060034296181
45666,8480,0,300000,3,133,0,0,1,0,Ichtegem,Oostende,flandre-occidentale,0.0,flandre,0.0,37.0,-2.313060034296181
45670,9240,0,265000,3,220,0,1,0,1,Zele,Dendermonde,flandre-orientale,1.0,flandre,0.0,35.0,-2.3569236645553384
45671,9240,0,279000,4,240,0,1,0,1,Zele,Dendermonde,flandre-orientale,1.0,flandre,0.0,35.0,-2.3569236645553384
45673,1840,0,299000,3,200,0,1,0,0,Londerzeel,Hal-Vilvorde,brabant-flamand,5.0,flandre,0.0,8.0,-2.4497426203930988
45674,8480,0,261000,3,137,0,0,1,1,Ichtegem,Oostende,flandre-occidentale,0.0,flandre,0.0,37.0,-2.313060034296181
45678,8530,0,290710,3,161,0,1,0,0,Harelbeke,Courtrai,flandre-occidentale,0.0,flandre,0.0,25.0,-2.767449526461732
45680,9300,0,295000,3,135,0,1,0,0,Aalst,Aalst,flandre-orientale,1.0,flandre,0.0,13.0,-2.7404329520501327
45682,8600,0,276000,3,171,0,0,0,0,Diksmuide,Diksmuide,flandre-occidentale,0.0,flandre,0.0,34.0,-1.3708285189787552
45683,8600,0,276000,3,171,0,0,0,0,Herne,Hal-Vilvorde,brabant-flamand,5.0,flandre,0.0,8.0,-1.7186916784723592
45692,8310,0,265000,3,141,1,1,1,0,Brugge,Brugge,flandre-occidentale,0.0,flandre,0.0,28.0,-2.429051382836588
45693,9100,0,295000,3,150,0,0,0,1,Sint-Niklaas,Sint-Niklaas,flandre-orientale,1.0,flandre,0.0,38.0,-2.6292480821096347
45695,4900,0,259000,4,229,1,1,1,0,Spa,Verviers,liege,4.0,wallonie,1.0,5.0,-1.6072668784095432
45696,4102,0,289000,4,230,1,0,1,0,Seraing,Liège,liege,4.0,wallonie,1.0,3.0,-2.719015898762852
45697,8550,0,278000,3,120,1,0,0,0,Zwevegem,Courtrai,flandre-occidentale,0.0,flandre,0.0,25.0,-2.2888932328767595
45698,1340,0,295000,2,120,1,1,1,0,Ottignies-Louvain-la-Neuve,Nivelles,brabant-wallon,8.0,wallonie,1.0,4.0,-2.6700840357415343
45699,4030,0,269000,3,150,1,1,1,1,Liège,Liège,liege,4.0,wallonie,1.0,3.0,-2.830604864273826
45700,2660,0,260000,3,115,1,0,1,0,Antwerpen,Antwerpen,anvers,2.0,flandre,0.0,17.0,-2.3140252327608355
45701,1730,0,299500,2,155,1,0,0,0,Asse,Hal-Vilvorde,brabant-flamand,5.0,flandre,0.0,8.0,-2.3967826889689516
45702,8800,0,295000,4,200,1,0,0,0,Roeselare,Roeselare,flandre-occidentale,0.0,flandre,0.0,41.0,-2.8847177805604707
45703,4870,0,299000,3,140,1,1,1,0,Trooz,Verviers,liege,4.0,wallonie,1.0,5.0,-2.0622293170746264
45704,6661,0,286000,3,230,0,1,1,1,Theux,Verviers,liege,4.0,wallonie,1.0,5.0,-1.496832259812525
45705,6661,0,286000,3,230,0,1,1,1,Houffalize,Bastogne,luxembourg,10.0,wallonie,1.0,31.0,-0.3667708615461336
45706,4100,0,275000,3,150,1,0,1,0,Seraing,Liège,liege,4.0,wallonie,1.0,3.0,-2.719015898762852
45707,6940,0,270000,4,180,1,0,1,1,Durbuy,Marche-en-Famenne,luxembourg,10.0,wallonie,1.0,24.0,-1.2249118924570144
45708,4000,0,292475,3,92,1,1,1,1,Liège,Liège,liege,4.0,wallonie,1.0,3.0,-2.830604864273826
45709,7141,0,260000,3,116,1,1,1,0,Morlanwelz,La Louvière,hainaut,6.0,wallonie,1.0,32.0,-2.7016054829487675
45710,9230,0,268000,3,200,1,1,1,0,Wetteren,Dendermonde,flandre-orientale,1.0,flandre,0.0,35.0,-2.5007009207588844
45713,4020,0,290000,3,210,1,1,1,1,Liège,Liège,liege,4.0,wallonie,1.0,3.0,-2.830604864273826
45714,4300,0,290000,3,175,1,0,1,1,Waremme,Waremme,liege,4.0,wallonie,1.0,14.0,-2.160488066184539
45715,4630,0,299000,3,270,1,1,1,0,Soumagne,Liège,liege,4.0,wallonie,1.0,3.0,-2.6133575280061447
45716,1450,0,300000,4,165,1,1,1,0,Chastre,Nivelles,brabant-wallon,8.0,wallonie,1.0,4.0,-2.0417026984240287
45717,5360,0,300000,3,130,1,1,1,1,Hamois,Dinant,namur,9.0,wallonie,1.0,0.0,-1.17771644129925
45718,1745,0,268000,4,210,1,1,0,0,Opwijk,Hal-Vilvorde,brabant-flamand,5.0,flandre,0.0,8.0,-2.790757954744985
45719,6900,0,269000,3,257,0,1,0,0,Marche-en-Famenne,Marche-en-Famenne,luxembourg,10.0,wallonie,1.0,24.0,-1.281400538072594
45720,4100,0,285000,3,155,1,0,0,1,Seraing,Liège,liege,4.0,wallonie,1.0,3.0,-2.719015898762852
45721,7170,0,289000,3,120,1,1,1,1,Manage,Soignies,hainaut,6.0,wallonie,1.0,33.0,-2.7003279988875764
45722,1790,0,285000,3,128,1,1,0,0,Affligem,Hal-Vilvorde,brabant-flamand,5.0,flandre,0.0,8.0,-2.784680604055553
45723,3600,0,299000,4,175,1,1,1,0,Genk,Hasselt,limbourg,7.0,flandre,0.0,20.0,-2.5746933747694247
45725,7503,0,264000,3,141,1,0,0,1,Tournai,Tournai et Mouscron,hainaut,6.0,wallonie,1.0,6.0,-1.9648941690841963
45726,9000,0,300000,2,100,1,1,1,0,Gent,Gent,flandre-orientale,1.0,flandre,0.0,10.0,-2.6573197395842385
45728,4800,0,292148,3,146,1,1,1,1,Florenville,Virton,luxembourg,10.0,wallonie,1.0,23.0,-0.0899509983235087
45729,4800,0,292148,3,146,1,1,1,1,Verviers,Verviers,liege,4.0,wallonie,1.0,5.0,-2.8382556469593863
45730,4800,0,292148,3,146,1,1,1,1,Theux,Verviers,liege,4.0,wallonie,1.0,5.0,-1.496832259812525
45731,5000,0,299000,2,180,0,0,0,0,Namur,Namur,namur,9.0,wallonie,1.0,1.0,-2.5327944470916157
45732,3400,0,255000,2,210,1,1,1,0,Landen,Leuven,brabant-flamand,5.0,flandre,0.0,2.0,-1.836850855406457
45733,3400,0,255000,2,210,1,1,1,0,Antwerpen,Antwerpen,anvers,2.0,flandre,0.0,17.0,-2.3140252327608355
45734,3380,0,279000,4,234,1,0,1,0,Glabbeek,Leuven,brabant-flamand,5.0,flandre,0.0,2.0,-2.131361531274516
45735,1770,0,292500,2,160,1,0,1,0,Liedekerke,Hal-Vilvorde,brabant-flamand,5.0,flandre,0.0,8.0,-2.88111796332026
45736,2840,0,295000,3,195,1,0,1,0,Rumst,Antwerpen,anvers,2.0,flandre,0.0,17.0,-2.4938994156229235
45737,6830,0,252000,3,200,0,1,0,1,Bouillon,Neufchâteau,luxembourg,10.0,wallonie,1.0,16.0,-0.1740603571589246
45738,4560,0,265000,4,129,1,1,0,0,Clavier,Huy,liege,4.0,wallonie,1.0,15.0,-0.8385217392837221
45739,6890,0,260000,3,190,1,0,1,0,Libin,Neufchâteau,luxembourg,10.0,wallonie,1.0,16.0,-0.41476218080434135
45741,6890,0,276000,3,125,1,1,1,1,Libin,Neufchâteau,luxembourg,10.0,wallonie,1.0,16.0,-0.41476218080434135
45742,4121,0,290000,4,188,1,0,0,0,Neupré,Liège,liege,4.0,wallonie,1.0,3.0,-2.478162615058977
45744,1730,0,269000,4,135,1,1,0,0,Asse,Hal-Vilvorde,brabant-flamand,5.0,flandre,0.0,8.0,-2.3967826889689516
45745,6533,0,275000,4,190,1,0,0,1,Thuin,Thuin,hainaut,6.0,wallonie,1.0,18.0,-1.5349956674448335
45746,4950,0,285000,4,160,1,1,1,0,Waimes,Verviers,liege,4.0,wallonie,1.0,5.0,-1.0216072843708939
45747,4950,0,285000,4,160,1,1,1,0,Weismes,Verviers,liege,4.0,wallonie,1.0,5.0,-1.0216072843708939
45748,6120,0,295000,4,130,1,1,1,0,Ham-sur-Heure-Nalinnes,Thuin,hainaut,6.0,wallonie,1.0,18.0,-2.201005412363688
45749,3680,0,259000,2,161,1,1,0,0,Maaseik,Maaseik,limbourg,7.0,flandre,0.0,26.0,-2.0858184988987865
45750,4801,0,288860,3,100,1,1,0,1,Verviers,Verviers,liege,4.0,wallonie,1.0,5.0,-2.8382556469593863
45752,4020,0,275000,4,158,1,1,0,0,Liège,Liège,liege,4.0,wallonie,1.0,3.0,-2.830604864273826
45753,1080,0,269000,4,160,0,0,0,0,Molenbeek-Saint-Jean,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-3.036240582144672
45754,1080,0,269000,4,160,0,0,0,0,Sint-Jans-Molenbeek,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-3.036240582144672
45759,2870,0,265000,3,170,1,1,1,0,Puurs-Sint-Amands,Mechelen,anvers,2.0,flandre,0.0,29.0,-2.4136258478742945
45763,1470,0,275000,3,227,1,0,0,0,Genappe,Nivelles,brabant-wallon,8.0,wallonie,1.0,4.0,-1.8039701322182824
45764,5140,0,280000,3,230,1,1,1,1,Sombreffe,Namur,namur,9.0,wallonie,1.0,1.0,-1.8391468133022202
45766,4420,0,289900,3,218,1,1,0,0,Saint-Nicolas,Liège,liege,4.0,wallonie,1.0,3.0,-3.2589752037614583
45767,7100,0,295000,3,180,1,0,1,1,La Louvière,La Louvière,hainaut,6.0,wallonie,1.0,32.0,-2.6808507968364728
45769,9200,0,289000,3,140,1,0,1,1,Dendermonde,Dendermonde,flandre-orientale,1.0,flandre,0.0,35.0,-2.522504142253565
45770,9000,0,299000,4,186,1,0,1,0,Gent,Gent,flandre-orientale,1.0,flandre,0.0,10.0,-2.6573197395842385
45771,6150,0,295000,3,165,1,1,1,0,Anderlues,Thuin,hainaut,6.0,wallonie,1.0,18.0,-2.714648899160757
45772,3840,0,279000,4,166,1,1,0,0,Borgloon,Tongres,limbourg,7.0,flandre,0.0,7.0,-1.8145009029970864
45773,3840,0,279000,4,166,1,1,0,0,Tongeren,Tongres,limbourg,7.0,flandre,0.0,7.0,-1.9530288664650053
45774,3840,0,279000,4,166,1,1,0,0,Nijlen,Mechelen,anvers,2.0,flandre,0.0,29.0,-2.5506537556539666
45775,4053,0,280000,2,100,0,0,0,0,Chaudfontaine,Liège,liege,4.0,wallonie,1.0,3.0,-3.1236125239772212
45776,3945,0,295000,3,203,1,1,0,0,Ham,Hasselt,limbourg,7.0,flandre,0.0,20.0,-2.2754232928304647
45777,1830,0,280000,2,150,1,0,0,0,Machelen,Hal-Vilvorde,brabant-flamand,5.0,flandre,0.0,8.0,-2.380667701539006
45778,6830,0,297000,3,120,1,1,1,1,Bouillon,Neufchâteau,luxembourg,10.0,wallonie,1.0,16.0,-0.1740603571589246
45779,9300,0,299000,3,142,1,1,1,0,Aalst,Aalst,flandre-orientale,1.0,flandre,0.0,13.0,-2.7404329520501327
45780,5380,0,255000,2,132,1,1,0,0,Fernelmont,Namur,namur,9.0,wallonie,1.0,1.0,-1.4670660067469212
45781,7331,0,255000,2,144,1,0,1,0,Saint-Ghislain,Mons,hainaut,6.0,wallonie,1.0,11.0,-2.033290225626708
45782,4670,0,260000,3,183,1,1,1,0,Blegny,Liège,liege,4.0,wallonie,1.0,3.0,-2.5039107182997635
45783,4720,0,269000,2,120,0,1,1,1,La Calamine,Verviers,liege,4.0,wallonie,1.0,5.0,-2.2499092598456496
45784,4720,0,269000,2,120,0,1,1,1,Kelmis,Verviers,liege,4.0,wallonie,1.0,5.0,-2.2499092598456496
45785,1770,0,285000,4,165,1,1,0,0,Liedekerke,Hal-Vilvorde,brabant-flamand,5.0,flandre,0.0,8.0,-2.88111796332026
45786,3300,0,289000,3,216,1,1,0,0,Tienen,Leuven,brabant-flamand,5.0,flandre,0.0,2.0,-2.1846795443854767
45788,6060,0,275000,3,189,1,0,0,1,Charleroi,Charleroi,hainaut,6.0,wallonie,1.0,21.0,-2.8855335437554714
45789,9820,0,299000,2,190,1,1,1,0,Merelbeke,Gent,flandre-orientale,1.0,flandre,0.0,10.0,-2.7018760053481885
45790,1930,0,290000,4,115,1,1,1,0,Zaventem,Hal-Vilvorde,brabant-flamand,5.0,flandre,0.0,8.0,-2.612727828309232
45791,5060,0,290000,4,161,1,1,1,0,Sambreville,Namur,namur,9.0,wallonie,1.0,1.0,-2.6735700186000035
45793,8530,0,259000,4,212,1,0,1,0,Harelbeke,Courtrai,flandre-occidentale,0.0,flandre,0.0,25.0,-2.767449526461732
45794,6060,0,260000,2,110,1,1,1,1,Charleroi,Charleroi,hainaut,6.0,wallonie,1.0,21.0,-2.8855335437554714
45795,9630,0,285000,3,163,1,0,1,0,Zwalm,Audenarde,flandre-orientale,1.0,flandre,0.0,19.0,-2.2454144721267086
45796,7012,0,295000,4,200,1,1,0,0,Mons,Mons,hainaut,6.0,wallonie,1.0,11.0,-2.2921898083274823
45797,5590,0,270000,4,186,1,1,1,0,Ciney,Dinant,namur,9.0,wallonie,1.0,0.0,-1.0584993512992058
45798,2060,0,279000,4,180,1,0,0,0,Antwerpen,Antwerpen,anvers,2.0,flandre,0.0,17.0,-2.3140252327608355
45799,6792,0,295000,3,125,1,1,0,0,Aubange,Arlon,luxembourg,10.0,wallonie,1.0,39.0,-1.8593203296248104
45800,2900,0,259000,4,140,0,1,0,0,Schoten,Antwerpen,anvers,2.0,flandre,0.0,17.0,-3.112322197875105
45801,2940,0,296000,3,140,1,1,1,0,Stabroek,Antwerpen,anvers,2.0,flandre,0.0,17.0,-2.4498839644721766
45802,2300,0,269000,3,150,1,1,0,0,Turnhout,Turnhout,anvers,2.0,flandre,0.0,22.0,-2.1429094708122007
45803,4170,0,275000,4,234,1,0,0,0,Comblain-au-Pont,Liège,liege,4.0,wallonie,1.0,3.0,-1.4661374060981085
45804,1325,0,279000,2,85,1,1,1,1,Chaumont-Gistoux,Nivelles,brabant-wallon,8.0,wallonie,1.0,4.0,-2.363841630323683
45805,3120,0,279000,3,170,1,0,0,0,Tremelo,Leuven,brabant-flamand,5.0,flandre,0.0,2.0,-3.086552079456973
45807,5310,0,280000,4,120,1,1,0,0,Éghezée,Namur,namur,9.0,wallonie,1.0,1.0,-1.6811554812515723
45808,8000,0,285000,3,110,1,0,0,0,Brugge,Brugge,flandre-occidentale,0.0,flandre,0.0,28.0,-2.429051382836588
45809,1740,0,289000,4,212,1,1,0,0,Ternat,Hal-Vilvorde,brabant-flamand,5.0,flandre,0.0,8.0,-2.720011867721861
45810,7141,0,289000,4,185,1,1,0,1,Morlanwelz,La Louvière,hainaut,6.0,wallonie,1.0,32.0,-2.7016054829487675
45812,4750,0,295000,3,126,0,1,1,0,Butgenbach,Verviers,liege,4.0,wallonie,1.0,5.0,-0.5616472874693418
45813,4750,0,295000,3,126,0,1,1,0,Bütgenbach,Verviers,liege,4.0,wallonie,1.0,5.0,-0.5616472874693418
45814,2370,0,299000,3,150,1,0,0,0,Arendonk,Turnhout,anvers,2.0,flandre,0.0,22.0,-1.7195475214614888
45815,5530,0,275000,2,134,1,1,0,0,Yvoir,Dinant,namur,9.0,wallonie,1.0,0.0,-1.7066530179676132
45816,5530,0,275000,2,134,1,1,0,0,Theux,Verviers,liege,4.0,wallonie,1.0,5.0,-1.496832259812525
45817,1800,0,285000,3,160,1,0,0,0,Vilvoorde,Hal-Vilvorde,brabant-flamand,5.0,flandre,0.0,8.0,-2.6333126340745103
45818,9120,0,279000,3,107,1,1,1,0,Beveren,Sint-Niklaas,flandre-orientale,1.0,flandre,0.0,38.0,-1.7000311037731617
45819,2100,0,295000,3,148,1,0,1,1,Antwerpen,Antwerpen,anvers,2.0,flandre,0.0,17.0,-2.3140252327608355
45820,4690,0,297000,3,151,1,0,0,0,Bassenge,Liège,liege,4.0,wallonie,1.0,3.0,-1.5733725095266853
45823,3400,0,259000,2,230,1,0,1,0,Landen,Leuven,brabant-flamand,5.0,flandre,0.0,2.0,-1.836850855406457
45824,3400,0,259000,2,230,1,0,1,0,Antwerpen,Antwerpen,anvers,2.0,flandre,0.0,17.0,-2.3140252327608355
45825,3740,0,259000,3,150,1,1,0,0,Bilzen,Tongres,limbourg,7.0,flandre,0.0,7.0,-2.283690912320083
45827,2890,0,268000,4,162,1,1,0,0,Puurs-Sint-Amands,Mechelen,anvers,2.0,flandre,0.0,29.0,-2.4136258478742945
45828,4600,0,275000,4,206,0,0,0,0,Visé,Liège,liege,4.0,wallonie,1.0,3.0,-2.2286358048839103
45829,6030,0,279000,3,160,1,1,1,1,Charleroi,Charleroi,hainaut,6.0,wallonie,1.0,21.0,-2.8855335437554714
45830,3800,0,285000,3,116,1,1,0,0,Sint-Truiden,Hasselt,limbourg,7.0,flandre,0.0,20.0,-2.016464139991806
45831,4050,0,295000,3,176,1,1,0,0,Chaudfontaine,Liège,liege,4.0,wallonie,1.0,3.0,-3.1236125239772212
45832,6140,0,299999,3,168,1,1,1,0,Fontaine-l'Évêque,Charleroi,hainaut,6.0,wallonie,1.0,21.0,-2.314989896022817
45833,4280,0,300000,4,191,1,1,1,1,Hannut,Waremme,liege,4.0,wallonie,1.0,14.0,-1.7398038501131423
45835,3300,0,269000,3,134,1,1,0,1,Tienen,Leuven,brabant-flamand,5.0,flandre,0.0,2.0,-2.1846795443854767
45837,7130,0,269000,3,200,1,0,0,0,Binche,La Louvière,hainaut,6.0,wallonie,1.0,32.0,-2.2326723569282567
45838,9040,0,270000,2,100,1,0,0,0,Gent,Gent,flandre-orientale,1.0,flandre,0.0,10.0,-2.6573197395842385
45839,2170,0,275000,4,150,1,1,1,0,Antwerpen,Antwerpen,anvers,2.0,flandre,0.0,17.0,-2.3140252327608355
45841,7080,0,295000,4,242,1,1,1,0,Frameries,Mons,hainaut,6.0,wallonie,1.0,11.0,-2.3920150162354066
45842,1357,0,293000,3,180,1,0,1,0,Hélécine,Nivelles,brabant-wallon,8.0,wallonie,1.0,4.0,-1.6364234387896852
45843,9041,0,279000,2,93,1,1,1,0,Gent,Gent,flandre-orientale,1.0,flandre,0.0,10.0,-2.6573197395842385
